id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
itex3.4.1.44.40,Zapatillas tipo botín Intishine Unisex edición Lechuza in Cave Talla 40,Sólo en La Curacao encontrarás los mejores calzados al mejor precio.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/zapatillas-tipo-botin-intishine-unisex-edicion-lechuza-in-cave-talla-40.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/itex3.4.1.44.40_d1bc04d9f928.jpg,https://www.lacuracao.pe/media/catalog/product/i/t/itex3.4.1.44_1_6guebqvybmpcxjqz.jpg,Intishine,Apparel & Accessories > Shoes,Moda Mujer > Calzado mujer > Botas y botines de mujer,,,,,propio
itex3.4.1.69.45,Zapatillas tipo botín Intishine Unisex edición Maca Power Talla 45,Sólo en La Curacao encontrarás los mejores calzados al mejor precio.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/zapatillas-tipo-botin-intishine-unisex-edicion-maca-power-talla-45.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/itex3.4.1.69.45_4148873238c5.jpg,https://www.lacuracao.pe/media/catalog/product/i/t/itex3.4.1.69_1_qcn4k41jyubjbg57.jpg,Intishine,Apparel & Accessories > Shoes,Moda Mujer > Calzado mujer > Botas y botines de mujer,,,,,propio
itex3.4.1.7.36,Zapatillas tipo botín Intishine Unisex edición Uros Adventure Talla 36,Sólo en La Curacao encontrarás los mejores calzados al mejor precio.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/zapatillas-tipo-botin-intishine-unisex-edicion-uros-adventure-talla-36.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/itex3.4.1.7.36_94bd6f73f55c.jpg,https://www.lacuracao.pe/media/catalog/product/i/t/itex3.4.1.7_1_sxrjawabmgv9ylg2.jpg,Intishine,Apparel & Accessories > Shoes,Moda Mujer > Calzado mujer > Botas y botines de mujer,,,,,propio
itex3.4.1.7.43,Zapatillas tipo botín Intishine Unisex edición Uros Adventure Talla 43,Sólo en La Curacao encontrarás los mejores calzados al mejor precio.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/zapatillas-tipo-botin-intishine-unisex-edicion-uros-adventure-talla-43.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/itex3.4.1.7.43_ed5c3bad9ec3.jpg,https://www.lacuracao.pe/media/catalog/product/i/t/itex3.4.1.7_1_sxrjawabmgv9ylg2.jpg,Intishine,Apparel & Accessories > Shoes,Moda Mujer > Calzado mujer > Botas y botines de mujer,,,,,propio
ix929002269206,Cinta LED Philips Hue Bluetooth 1M Blanca y colores,"Lo mejor en iluminación inteligente lo encuentras en Philips y su sección de focos, interruptores, lamparas y más.",in stock,new,79.00 PEN,,https://www.lacuracao.pe/cinta-led-philips-hue-bluetooth-1m-blanca-y-colores.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ix929002269206_08a28a6d05a2.jpg,https://www.lacuracao.pe/media/catalog/product/i/x/ix929002269206_1_iqxbx6ugqn78gb6k.jpg,Philips,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Iluminación inteligente,,,,,propio
j09314-3218,Cortadora de Cabello Wahl EASY CUT Negro,¡Hazlo por tu cuenta! Lo mejor en cortadores de cabello los tiene Wahl. Exclusivo en La Curacao.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/cortadora-de-cabello-wahl-easy-cut-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/j09314-3218_8ba00619fdc0.jpg,https://www.lacuracao.pe/media/catalog/product/j/0/j09314-3218_1_saegfgjrddyrmdu8.jpg,Warc,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Afeitadoras y cortadoras de pelo,,,,,propio
jstn-28n,Audífonos Over Ear Bluetooth con Orejas Gato JSTN-28 Negro,Olvídate de los molestos cables y ten un mejor sonido con los audífonos On Ear con bluetooth.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/audifonos-on-ear-con-dise-o-de-gato-inalambrico-jstn-28-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jstn-28n_7cc8e725470b.jpg,https://www.lacuracao.pe/media/catalog/product/j/s/jstn-28n_1_gsyrnm0x38ehpcbk.jpg,Genérico,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
jstn-28v,Audífonos Over Ear Bluetooth con Orejas Gato JSTN-28 Verde,Olvídate de los molestos cables y ten un mejor sonido con los audífonos On Ear con bluetooth.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/audifonos-on-ear-con-dise-o-de-gato-inalambrico-jstn-28-verde.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jstn-28v_78a918ad184d.jpg,https://www.lacuracao.pe/media/catalog/product/j/s/jstn-28v_1_zkyssa56caspgcoa.jpg,Genérico,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
kbsf,Kit Bandas de Suspensión Afit Fucsia,Afit tiene para ti los accesorios deportivos que necesitas para entrenar. Encuéntralos en La Curacao.,in stock,new,203.00 PEN,,https://www.lacuracao.pe/kit-bandas-de-suspension-afit-fucsia.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/kbsf_06db850065c5.jpg,https://www.lacuracao.pe/media/catalog/product/k/b/kbsf_1_sulv3akm7uya7v7k.jpg,Afit,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
kbsv,Kit Bandas de Suspensión Afit Verde,Afit tiene para ti los accesorios deportivos que necesitas para entrenar. Encuéntralos en La Curacao.,in stock,new,203.00 PEN,,https://www.lacuracao.pe/kit-bandas-de-suspension-afit-verde.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/kbsv_85d2a666d5f6.jpg,https://www.lacuracao.pe/media/catalog/product/k/b/kbsv_1_nbubptsrx0vqkcgh.jpg,Afit,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
lp000017,Recogedor Portátil de Popo Hoopet,Encuentra los mejores accesorios para tu mascota en La Curacao ¡De la web a tus manos!,in stock,new,39.00 PEN,,https://www.lacuracao.pe/recogedor-portatil-de-popo-hoopet.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/lp000017_1c986138ea93.jpg,https://www.lacuracao.pe/media/catalog/product/l/p/lp000017_1_rirmsnet1kcnjgr2.jpg,Hoopet,Electronics,Ofertas,,,,,propio
lp00006,Botines Impermeables Talla XXL HA GUAI GUAI,Encuentra los mejores accesorios para tu mascota en La Curacao ¡De la web a tus manos!,in stock,new,59.00 PEN,,https://www.lacuracao.pe/botines-impermeables-talla-xxl-ha-guai-guai.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/lp00006_82c4d1fdd809.jpg,https://www.lacuracao.pe/media/catalog/product/l/p/lp00006_1_efe9pney6z2jfwy8.jpg,Ha Guai Guai,Electronics,Ofertas,,,,,propio
lri-19cri,Lavadora Indurama 19KG Carga Superior LRI-19CRI Croma,Consigue esta lavadora marca Indurama con 19kg de capacidad solo en La Curacao web.,out of stock,new,1149.00 PEN,,https://www.lacuracao.pe/lavadora-indurama-carga-superior-19kg-lri-19cri-croma.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/lri-19cri_87374b166001.jpg,https://www.lacuracao.pe/media/catalog/product/l/r/lri-19cri_01.jpg,Indurama,Home & Garden > Household Appliances > Laundry Appliances > Washing Machines,Electrohogar > Lavado > Lavadoras,,,,,propio
m190 red,Mouse inalámbrico Bluetooth Logitech M190 Rojo,"Déjate envolver por lo último en tecnología que Logitech tiene para ti gracias a su nueva línea de mouses ¡De la web a tus manos, solo en La Curacao!",in stock,new,57.00 PEN,,https://www.lacuracao.pe/mouse-inalambrico-bluetooth-logitech-m190-rojo.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/m190-red_690983adb902.jpg,https://www.lacuracao.pe/media/catalog/product/m/1/m190red_1_xjhchhugfqi9rbvz.jpg,Logitech,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Mouse y mousepad gamer,ACCESORIOS TECNOLOGICOS,,,,propio
mh6596dir,Horno Microondas LG EasyClean 25LT MH6596DIR,Cocina y descongela uniformemente con este microondas de 25 Litros. Mantenlo limpio con la tecnología EasyClean. Cuenta con 10 años de garantía en el motor Smart Inverter.,out of stock,new,499.00 PEN,,https://www.lacuracao.pe/horno-microondas-lg-neochef-mh6596dir-con-dorador-25lt-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mh6596dir_7a0fa0c06265.jpg,https://www.lacuracao.pe/media/catalog/product/m/h/mh6596dir_01.jpg,LG,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,,,,,propio
sma-135-m-os,Colchón paraíso Su Majestad 2PLZ + 02 Almohadas + 01 Protector de colchón,Dormir será uno de tus mayores placeres con este colchón de la línea Evolution de Paraíso. ¡No esperes más y adquiérelo!,in stock,new,549.00 PEN,,https://www.lacuracao.pe/colchon-paraiso-su-majestad-2plz-02-almohadas-01-protector-de-colchon.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/sma-135-m-os_bf4f85eaf8a7.jpg,https://www.lacuracao.pe/media/catalog/product/s/m/sma-135-m-os_1.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
sole2500,Estufa eléctrica 11 celdas Sole 2500W SOLE2500 Blanco,Mantén los espacios de tu hogar a una temperatura agradable gracias a la estufa de Sole.,in stock,new,319.00 PEN,,https://www.lacuracao.pe/estufa-de-aceite-sole-11-celdas-2500w-sole2500.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/sole2500_10255fbee287.jpg,https://www.lacuracao.pe/media/catalog/product/s/o/sole2500_1_1.jpg,Sole,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Calefacción,,,,,propio
mokcel5,Garantía de Reemplazo para tu Celular por 1 año Adicional,Compra tranquilo que si tu producto presenta fallas de fábrica nosotros te lo cambiamos por uno nuevo sin costos adicionales.,in stock,new,285.00 PEN,,https://www.lacuracao.pe/reemplazo-celular-1-a-o-de-s-1-000-hasta-s-1-500.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mokcel5_e831cb26e0b2.jpg,https://www.lacuracao.pe/media/catalog/product/g/a/garantiadereemplazo-lc.jpg,Servicios,Electronics,Multiservicios > Garantías adicionales > Digital,,,,,propio
mv-1920,Divisor de señal de 2 salidas 75OHM Macrotel,Los mejores accesorios en tecnología los tiene Macrotel de manera exclusiva en La Curacao.,in stock,new,6.00 PEN,,https://www.lacuracao.pe/divisor-de-senal-de-2-salidas-75-ohm-mv-1920.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mv-1920_f5601c6e58cb.jpg,https://www.lacuracao.pe/media/catalog/product/m/v/mv-1920_1_8dfrmbxpsf5kngip.jpg,Macrotel,Electronics,Tecnología > Computación > Accesorios de computación,,,,,propio
rp000020,Conjunto Sport Elegante para mascotas Talla 2,Encuentra los mejores accesorios para tu mascota en La Curacao ¡De la web a tus manos!,in stock,new,39.00 PEN,,https://www.lacuracao.pe/conjunto-sport-elegante-talla-2.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rp000020_77fd64ae31cf.jpg,https://www.lacuracao.pe/media/catalog/product/r/p/rp000020_1_u6cmvk0ojkit7uyi.jpg,Genérico,Animals & Pet Supplies > Pet Supplies,Mascotas > Accesorios,,,,,propio
rp000033,Vestido Lunares Talla 1,Encuentra los mejores accesorios para tu mascota en La Curacao ¡De la web a tus manos!,in stock,new,39.00 PEN,,https://www.lacuracao.pe/vestido-lunares-talla-1.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rp000033_bfb4f2423c1c.jpg,https://www.lacuracao.pe/media/catalog/product/r/p/rp000033_1_j891inomhf37fxcc.jpg,Genérico,Animals & Pet Supplies > Pet Supplies,Mascotas > Accesorios,,,,,propio
rp00008,Camiseta Deportiva con Cremallera Talla 6 Hoopet,¿Buscando los mejores complementos para tu mascota? Revisa el catálogo virtual de La Curacao y sorpréndete con las últimas colecciones.,in stock,new,62.00 PEN,,https://www.lacuracao.pe/camiseta-deportiva-con-cremallera-talla-6-hoopet.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rp00008_ef2b870e49e5.jpg,https://www.lacuracao.pe/media/catalog/product/r/p/rp00008_1_2mqfcjpjhooozr1p.jpg,Genérico,Electronics,Ofertas,,,,,propio
zs250cm/az,Moto Furgón Zongshen ZS250CM Azul,Precio referencial para Lima | Precio no incluye el pago por trámite de la tarjeta de propiedad y placa | Aumenta tu productividad con la exclusiva línea Moto Furgón ZS250 CM de Zongshen ¡Exclusivo de La Curacao!,out of stock,new,16999.00 PEN,,https://www.lacuracao.pe/moto-furgon-zongshen-zs250cm-azul.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/zs250cm-az_df9c360679ed.jpg,https://www.lacuracao.pe/media/catalog/product/z/s/zs250cm-az_1_122mc23ohel0mde4.jpg,Zongshen,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Motos,,,,,propio
tng2001,Toalla National Geographic Microfibra M Verde,La marca National Geographic te presenta sus nuevos accesorios para campamento que te facilitarán la vida. Solo en La Curacao.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/toalla-national-geographic-microfibra-m-verde.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tng2001_d14847120da9.jpg,https://www.lacuracao.pe/media/catalog/product/t/n/tng2001_1_lgikj3ygwcitnfbh.jpg,National Geographic,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Camping,,,,,propio
csa43417,Flotador 1 85Mx98CM Isla Preciosa Bestway,Pasa un verano memorable con la nueva línea de juegos y accesorios acuaticos que Bestway tiene para ti. Solo en La Curacao.,in stock,new,66.00 PEN,,https://www.lacuracao.pe/flotador-isla-preciosa-185-m-x-98-cm-csa43417.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/csa43417_5d7e206c4dbb.jpg,https://www.lacuracao.pe/media/catalog/product/4/3/43417_1_uu8ebyxd2p43lxtz.jpg,Bestway,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Camping,,,,,propio
boxsm-105-cj4,Box Tarima 1.5PLZ Paraíso Cajones Charcoal,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,659.00 PEN,,https://www.lacuracao.pe/box-tarima-cajones-15-plaza-charcoal-boxsm-105-cj4.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/boxsm-105-cj4_340dac90ac3a.jpg,https://www.lacuracao.pe/media/catalog/product/b/o/boxsm-105-cj4_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
boxsm-ksi-cj3,Box Tarima Paraíso Cajones King Gris,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,1229.00 PEN,,https://www.lacuracao.pe/box-tarima-cajones-king-gris-boxsm-ksi-cj3.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/boxsm-ksi-cj3_87304477d63d.jpg,https://www.lacuracao.pe/media/catalog/product/b/o/boxsm-ksi-cj3_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
boxsm-qsi-cj1,Box Tarima Paraíso Cajones Queen Champagne,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,1049.00 PEN,,https://www.lacuracao.pe/box-tarima-paraiso-cajones-queen-champagne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/boxsm-qsi-cj1_314f4654fc89.jpg,https://www.lacuracao.pe/media/catalog/product/b/o/boxsm-qsi-cj1_1r_1.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
bxe-dvsta-135,Box 2PLZ Paraíso Diván,Duerme cómodamente y sin interrupciones en este Box Divan que Paraíso tiene para ti.,in stock,new,839.00 PEN,,https://www.lacuracao.pe/box-divan-2-plazas-bxe-dvsta-135.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bxe-dvsta-135_66778620e5ea.jpg,https://www.lacuracao.pe/media/catalog/product/b/x/bxe-dvsta-135_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
bxt-135-eur1,Box Tarima 2PLZ Paraíso Europea Champagne,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,479.00 PEN,,https://www.lacuracao.pe/box-tarima-2plz-paraiso-europea-champagne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bxt-135-eur1_971cf4abfbb3.jpg,https://www.lacuracao.pe/media/catalog/product/b/x/bxt-135-eur1_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
bxtp-1055,Box Tarima 1.5PLZ Paraíso Premium Charcoal,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,419.00 PEN,,https://www.lacuracao.pe/box-tarima-paraiso-premium-15-plaza-charcoal-bxtp-1055.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bxtp-1055_fe0f6c610dac.jpg,https://www.lacuracao.pe/media/catalog/product/b/x/bxtp-0905_1_1_1.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
fch20-t40,Cocina Fadicc 4 Hornillas con Horno Wendy,La nueva cocina de Faddic nos dará todo lo necesarios para preparar las mejores comidas en casa.,in stock,new,739.00 PEN,,https://www.lacuracao.pe/coc-horno-20-4h-wendy-acero-pta-esp-fch20-t40.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fch20-t40_53b8e4bca6ae.jpg,https://www.lacuracao.pe/media/catalog/product/f/c/fch20-t40_1_pimcwfxhvxv2vthe.jpg,Fadicc,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
fd04-t01,Cocina de mesa Fadicc 4 Quemadores Tablero de Acero Jazmin,La nueva cocina de Faddic nos dará todo lo necesarios para preparar las mejores comidas en casa.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/coc-de-mesa-4h-jazmin-tab-acero-c-tapa-fd04-t01.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fd04-t01_108597ee4a95.jpg,https://www.lacuracao.pe/media/catalog/product/f/d/fd04-t01_1_ki22vg5bjvrl4aar.jpg,Fadicc,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
bxtp-ksi4,Box Tarima Paraíso Premium King Acero,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,839.00 PEN,,https://www.lacuracao.pe/box-tarima-paraiso-premium-king-acero-bxtp-ksi4.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bxtp-ksi4_68f09704fea3.jpg,https://www.lacuracao.pe/media/catalog/product/b/x/bxtp-ksi4_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
bxtp-qsi2,Box Tarima Paraíso Premium Queen Chocolate,Duerme cómodamente y sin interrupciones en este Box Tarima que Paraíso tiene para ti.,in stock,new,729.00 PEN,,https://www.lacuracao.pe/box-tarima-paraiso-premium-queen-chocolate-bxtp-qsi2.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bxtp-qsi2_5cc1fa4bfd3b.jpg,https://www.lacuracao.pe/media/catalog/product/b/x/bxtp-qsi2_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cab-135-blocks3,Cabecera 2PLZ Paraíso Blocks Gris,Ten tu habitación completa gracias a la nueva línea de cabeceras que Paraíso tiene en exclusiva para ti. Encuéntralas en La Curacao.,in stock,new,199.00 PEN,,https://www.lacuracao.pe/cabecera-2plz-paraiso-blocks-gris.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cab-135-blocks3_aff49e21d5e7.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cab-135-blocks3_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cab-135-novo1,Cabecera 2PLZ Paraíso Novo Champagne,Ten tu habitación completa gracias a la nueva línea de cabeceras que Paraíso tiene en exclusiva para ti. Encuéntralas en La Curacao.,in stock,new,199.00 PEN,,https://www.lacuracao.pe/cabecera-2plz-paraiso-novo-champagne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cab-135-novo1_87b40d87a7ec.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cab-135-novo1_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cab-cap-105,Cabecera 1.5PLZ Paraíso Capitoneada,Ten tu habitación completa gracias a la nueva línea de cabeceras que Paraíso tiene en exclusiva para ti. Encuéntralas en La Curacao.,in stock,new,539.00 PEN,,https://www.lacuracao.pe/cabecera-1-5plz-paraiso-capitoneada.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cab-cap-105_7f48f4112acc.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cab-cap-105_1r.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cabp-qsi2,Cabecera Paraíso Premium Queen Acero,Ten tu habitación completa gracias a la nueva línea de cabeceras que Paraíso tiene en exclusiva para ti. Encuéntralas en La Curacao.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/cabecera-paraiso-premium-queen-acero.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cabp-qsi2_52229e617ed9.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cabp-qsi2_1.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
g2100361,Kit de Corte 12PZAS Wahl GROOMS MAN 09685-016,Adquiere Kit de Corte Wahl Grooms man 09685-016 12 Pzas en La Curacao ¡De la web a tus manos!,in stock,new,149.00 PEN,,https://www.lacuracao.pe/kit-de-corte-grooms-man-wahl-09685-g2100361.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g2100361_6accdaf1f045.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx2100361_1_92envmacai4j4xfc.jpg,Warc,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Afeitadoras y cortadoras de pelo,,,,,propio
rod-135-oc,Colchón Paraiso Royal Dynasty 2PLZ + 2 Almohadas Viscoelásticas,"Los mejores colchones de Paraíso llegaron para ti y tu familia, garantizando un descanso más natural y cómodo. Encuéntralos en La Curacao.",in stock,new,1159.00 PEN,,https://www.lacuracao.pe/colchon-paraiso-royal-dynasty-2-plazas-02-almohadas-viscoelasticas-01-protector-de-colchon-rod-135-oc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rod-135-oc_ef928d319738.jpg,https://www.lacuracao.pe/media/catalog/product/r/o/rod-135-oc_1_2.jpg,Paraiso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
g2100398,Masajeador Eléctrico Cuello Espalda y Cuerpo,Masajeador Eléctrico Cuello Espalda y Cuerpo,in stock,new,85.00 PEN,,https://www.lacuracao.pe/masajeador-de-cuello-espalda-y-cuerpo-g2100398.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g2100398_6bdb9a462986.jpg,https://www.lacuracao.pe/media/catalog/product/s/i/sin_t_tulossss.jpg,Genérico,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Bienestar y salud,,,,,propio
bhs2 100,Cepillo Térmico Bellissima BHS2 100,Consigue los mejores peinados para tu día a día con este cepillo Bellissima.,in stock,new,349.00 PEN,,https://www.lacuracao.pe/cepillo-termico-bellissima-bhs2-100-bhs2-100.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bhs2-100_67c7c2f984f3.jpg,https://www.lacuracao.pe/media/catalog/product/b/h/bhs2-100_1_vqkwww10uo76ewb9.jpg,Bellissima,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Secadoras de pelo,,,,,propio
eol-th36pf,Olla arrocera Thomas 2.2LT TH-36PF Silver,Prepara las mejores recetas gracias a esta arrocera que Thomas y La Curacao tienen para ti.,in stock,new,169.00 PEN,,https://www.lacuracao.pe/olla-arrocera-thomas-2-2lt-th-36pf-silver.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/eol-th36pf_b0d3ebda9c95.jpg,https://www.lacuracao.pe/media/catalog/product/e/o/eol-th36pf.jpg,Thomas,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Ollas arroceras,,,,,propio
th-120,Tostadora 800W Thomas TH-120,Thomas hace todo más fácil en tu cocina. Encuentra los mejores precios en La Curacao.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/tostadora-thomas-th-120-800w-th-120.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/th-120_3aa84748a2f8.jpg,https://www.lacuracao.pe/media/catalog/product/t/h/th-120_1_npl8sq4tv2amlmgq.jpg,Thomas,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Tostadoras y sandwicheras,,,,,propio
